,,
Vellozia_alutacea,Vellozia_alutacea2,NA
Chamaecrista_desvauxii,Chamaecrista_desvauxii2,NA
Chamaecrista_rotundifolia,Chamaecrista_rotundifolia2,NA
Vellozia_epidendroides,Vellozia_epidendroides2,NA
